user_id,user_id1
3300,7496
3300,8191
3300,1133
3300,6255
3300,4122
3300,3033
3300,6266
3300,4397
3300,3136
3300,5455
3300,7313
3300,7106
3300,2578
3300,2934
3300,2053
3300,5776
3300,3525
3300,3126
3300,4658
3300,25
3300,1538
3300,2532
3300,473
3300,3223
3300,929
3300,7983
3300,7629
3300,3075
3300,5689
3300,5173
3300,536
3300,1519
3300,380
3300,3898
3300,3472
3300,2694
3300,6045
3300,7357
3300,6469
3300,4583
3300,3320
3300,7704
3300,7060
3300,5968
3300,1407
3300,2778
3300,6184
3300,1912
3300,2147
3300,5109
3300,7934
3300,3301
3300,3693
3300,8464
3300,5491
3300,2722
3300,5589
3300,3971
3300,3907
3300,5510
3300,2993
3300,391
3300,4913
3300,7305
3300,2776
3300,8142
3300,680
3300,6055
3300,6371
3300,6782
3300,4044
3300,200
3300,1041
3300,6219
3300,8274
3300,3356
3300,4440
3300,7145
3300,4253
3300,5392
3300,2924
7985,6748
7985,3356
7985,5787
7985,6120
7985,3352
7985,850
7985,7383
7985,182
7985,5369
7985,4094
2377,6245
2377,5293
2377,2702
2377,5205
2377,7528
2377,5602
2377,3947
2377,2541
2377,744
5073,2461
5073,2029
5073,1082
5073,4560
5073,1531
5073,3291
5073,3007
5073,6941
5073,6750
5073,7636
5073,3938
5073,217
5073,2558
5073,6940
5073,3451
5073,4180
5073,5190
5073,4667
5073,5261
5073,1484
5073,5916
5073,4978
5073,2499
5073,6573
5073,4912
5073,7807
5073,1277
5073,5081
3068,7561
3068,3798
3068,785
3068,3388
3068,4803
3068,5046
3068,5685
3068,5146
3068,5687
3068,7131
3068,5081
3068,5190
3068,8110
3068,1082
3068,4577
3068,1903
3068,3542
3068,5381
3068,959
3068,4805
3068,5858
3068,669
3068,7169
3068,7828
3068,3495
3068,2358
3068,7262
3068,2274
3068,4229
3068,6843
3068,3245
3068,7196
3068,2477
3068,215
3068,801
3068,979
3068,6974
3068,4285
3068,2419
3068,5261
3068,4801
3068,5565
3068,8257
3068,7754
3068,5086
3068,1146
3068,1472
3068,7639
3068,6573
3068,1788
3068,4457
3068,8476
3068,4783
3068,2529
2649,7806
2649,2123
2649,7494
2649,3408
2649,4432
2649,7106
2649,414
2649,6201
2649,5105
2649,3763
2649,1572
2649,7886
2649,3177
2649,7723
2649,8087
2649,6531
2649,5642
2649,2396
2649,2993
2649,662
2649,7962
2649,8218
2649,7145
2649,4658
2649,1538
2649,3896
2649,6266
2649,7835
2649,7513
2649,7704
2649,4913
2649,6515
2649,2821
2649,3178
498,4680
498,8335
498,3956
498,2591
498,2646
498,2953
498,3713
498,3979
498,4967
498,8204
498,1364
498,8515
498,1200
498,7980
498,6880
498,2329
498,7131
498,4282
498,6112
498,492
498,4983
498,5307
498,633
498,5846
498,8300
4868,7806
4868,6266
4868,4409
4868,519
4868,3525
4868,6263
4868,1498
4868,1843
4868,1926
4868,1002
4868,5253
4868,298
4868,2843
4868,6235
4868,1263
4868,4722
4868,3153
4868,1354
4868,5517
4868,1862
4868,4328
4868,3690
4868,3850
4868,5751
4868,5622
4868,5185
4868,1242
4868,1363
4868,3610
4868,1339
4868,5748
4868,2293
4868,7334
4868,1747
4868,5706
4868,8071
4868,5923
4868,3432
4868,1041
4868,6557
4868,4330
4868,4298
4868,226
4868,5081
4868,4837
4868,2194
4868,7137
4868,2972
4868,301
4868,5383
4868,2496
4868,6854
4868,1784
4868,4381
4868,7376
4868,4240
4868,5307
4868,3308
4868,2339
4868,5905
4868,7679
4868,7613
4868,675
4868,146
4868,1762
4868,4835
4868,6837
4868,7910
4868,2391
4868,4231
4868,6645
4868,1923
4868,1391
4868,7309
4868,5326
4868,4316
4868,280
4868,7802
4868,2582
4868,633
4868,4686
4868,4951
1398,2360
1398,3320
1398,7806
1398,6620
1398,2947
1398,4229
1398,7799
1398,1082
1398,4509
1398,5710
1398,2601
1398,4057
1398,2591
1398,2646
1398,2053
1398,5824
1398,26
1398,2754
1398,1243
1398,3544
1398,5218
1398,5505
1398,5576
1398,946
1398,5951
1398,1265
1398,5333
1398,7499
1398,7272
1398,338
1398,5352
1398,6698
1398,1364
1398,7937
1398,1407
1398,6184
1398,1354
1398,5477
1398,6537
1398,5605
1398,5156
1398,3714
1398,5622
1398,8461
1398,1312
1398,1363
1398,6652
1398,3677
1398,8142
1398,2150
1398,6433
1398,7685
1398,3937
1398,4681
1398,1564
1398,8499
1398,4844
1398,3217
1398,2138
1398,2295
1398,279
2099,6814
2099,7629
2099,5046
2099,5024
2099,1080
2099,1572
2099,6201
2099,2786
2099,6224
2099,4370
2099,680
4903,3136
4903,7393
4903,7015
4903,6633
4903,2923
7602,4828
7602,2492
7602,178
7602,5369
7602,7104
7602,7337
7602,5056
7602,4805
7602,8371
7602,3953
7602,2216
7602,850
7602,2684
7602,5520
1624,2307
1624,5654
1624,5495
1624,7130
1624,7756
1624,1155
1624,7398
1624,7728
1624,6160
1624,172
1624,2251
1624,8104
1624,6469
1624,4475
1624,3641
1624,6457
1624,6266
1624,2965
6318,2837
6318,4511
6318,1962
6318,889
6318,8456
6318,6090
6318,3722
6318,29
6318,7799
6318,1080
6318,7093
6318,152
6318,5522
6318,3291
6318,6469
6318,6531
6318,3525
6318,2349
6318,7000
6318,2212
6318,8128
6318,6266
6318,8078
6318,7937
6318,5687
6318,2216
7845,4229
7845,7496
7845,7510
7845,7620
7845,7806
7845,4370
7845,4848
7845,4145
7845,6582
7845,2993
7845,3525
7845,7130
7845,5770
7845,608
7845,7711
7845,958
7845,1104
7845,2616
7845,1538
7845,5687
7845,7121
7845,680
7845,426
7845,1788
7845,4031
7845,6513
7845,4285
7845,6224
7845,4410
7845,6967
7845,7524
7845,8335
7845,1700
7845,2216
7845,5495
7845,2606
7845,4794
7845,137
7845,4312
7845,1196
7845,6941
7845,2965
7845,2331
7845,2591
7845,4432
7845,6217
7845,2698
7845,2417
7845,6469
7845,6326
7845,1590
7845,7604
7845,1405
7845,4375
7845,6108
7845,5394
7845,7799
7845,5751
7845,8515
7845,1989
7845,5449
7845,6573
7845,4033
7845,6266
7845,4438
7845,2469
7845,2924
7845,7240
8282,5220
8282,889
8282,8283
8282,3291
8282,7589
8282,6301
8282,1843
8282,118
8282,7508
8282,5659
8282,5951
8282,7909
8282,3722
8282,6184
8282,3287
8282,1302
8282,6788
8282,1038
8282,4094
8282,1765
8282,6148
8282,1972
8282,2550
8282,492
8282,3908
8282,2327
8282,894
2648,5046
2648,5449
2648,677
2648,5412
2648,2702
2648,5602
2648,7191
2648,744
2648,7078
2648,7753
2648,329
2648,4460
2648,2674
2648,3577
2648,2173
2648,5089
2648,2956
2648,2405
2648,5857
2648,7811
2648,3156
2648,2163
2648,2554
2648,7381
2648,7084
2648,7499
2648,8168
2648,6588
2648,4428
2648,1080
2648,6485
2648,818
2648,3178
2648,3514
2648,6166
2648,1159
2648,4509
2648,889
2648,6045
2648,2283
2648,4369
2648,1149
2648,5516
2648,3579
2648,7604
2648,706
2648,2039
2648,1305
6573,7645
6573,3446
6573,1719
6573,5073
6573,2130
6573,1082
6573,6108
6573,2036
6573,5374
6573,3713
6573,5351
6573,8420
6573,2597
6573,2280
6573,5505
6573,577
6573,7544
6573,6206
6573,1519
6573,1940
6573,3068
6573,801
6573,168
6573,5209
6573,3191
6573,8204
6573,7845
6573,3235
6573,6469
6573,6134
6573,2492
6573,5220
6573,1112
6573,4900
6573,76
6573,4522
6573,7937
6573,2643
6573,2113
6573,8436
6573,5063
6573,1912
6573,5109
6573,5520
6573,1038
6573,5245
6573,986
6573,3707
6573,3486
6573,8257
6573,2507
6573,5590
6573,3907
6573,4282
6573,1472
6573,4666
6573,3761
6573,1950
6573,5564
6573,1490
6573,1411
6573,4197
6573,5081
6573,1372
6573,6556
6573,6854
6573,4576
6573,7946
6573,2104
6573,5368
6581,7240
6581,1700
6581,7620
6581,1440
6581,8292
6581,1041
2118,521
2118,7806
2118,5327
2118,5392
2118,4834
2118,7794
2118,6035
2118,8204
2118,958
2118,5663
2118,851
2118,7799
2118,6446
2118,1788
2118,848
2118,6905
2118,577
2118,7983
2118,4293
2118,942
2118,4868
2118,4560
2118,3291
2118,4301
2118,6552
2118,3525
2118,1599
2118,5568
2118,6673
2118,7449
2118,6787
2118,7494
2118,5109
2118,5605
2118,3717
2118,1829
2118,3690
2118,5185
2118,4182
2118,3840
2118,1215
2118,384
2118,5537
2118,3921
2118,5350
2118,5309
2118,4915
2118,957
2118,2334
2118,675
2118,4214
2118,5687
2118,5255
2118,5640
2118,3005
2118,3529
2118,6266
2118,2013
2118,2563
2118,1577
2118,4708
2118,6255
2118,7894
2118,3110
2118,6184
2118,2216
2118,3632
2118,25
2118,5466
2118,6201
2118,1349
2118,250
2118,1354
2118,2953
2118,7478
2118,1027
2118,7681
2118,5332
2118,1689
2118,568
2118,26
2118,4775
2118,1440
2118,5147
2118,5194
2118,145
2118,5585
2118,5411
2118,2591
2118,1843
2118,1449
2118,2797
2118,2146
2118,3161
2118,2973
2118,1590
2118,21
2118,3956
2118,6455
2118,6347
2118,3677
2118,939
2118,6496
2118,7254
2118,8297
2118,8064
2118,5983
2118,576
2118,3668
2118,1372
2118,3987
2118,7579
2118,1821
2118,5809
2118,4632
2118,5919
2118,3778
2118,881
2118,4409
2118,4835
2118,6769
2118,1775
2118,4833
2118,1183
2118,2643
2118,3040
2118,2832
3677,285
3677,2104
3677,1335
3677,5687
3677,4409
3677,2776
3677,958
3677,1967
3677,7799
3677,675
3677,3291
3677,6905
3677,1278
3677,320
3677,4214
3677,2953
3677,5397
3677,2472
3677,3525
3677,7681
3677,6552
3677,19
3677,533
3677,3167
3677,3389
3677,7815
3677,2148
3677,8429
3677,946
3677,7983
3677,577
3677,8329
3677,8335
3677,5209
3677,6299
3677,774
3677,6217
3677,2013
3677,6469
3677,7897
3677,7704
3677,7937
3677,1407
3677,1354
3677,1038
3677,3714
3677,164
3677,1363
3677,1555
3677,7836
3677,131
3677,5184
3677,3962
3677,1770
3677,7538
3677,3802
3677,1682
3677,2591
3677,25
3677,5663
3677,6108
3677,6374
3677,2127
3677,1264
3677,7622
3677,7855
3677,4330
3677,1999
3677,3899
3677,6475
3677,5616
3677,2832
1432,7876
1432,2684
1432,7352
1432,2249
1432,7483
1432,2358
1432,6515
1432,801
1432,1432
1432,1471
1432,2908
1432,8386
1432,217
1432,6220
1432,1846
1432,4475
1432,4285
1432,6100
1432,7130
1432,5379
1432,5381
1432,6357
1432,6752
1432,3508
1432,3674
1432,6501
1432,5685
1432,4793
1432,6266
1432,4941
1432,2924
1432,8168
1940,5220
1940,4014
1940,544
1940,6968
1940,6255
1940,2101
1940,2947
1940,6637
1940,4229
1940,2029
1940,867
1940,3845
1940,7528
1940,3589
1940,6880
1940,3542
1940,4509
1940,6905
1940,983
1940,5973
1940,4038
1940,3291
1940,5147
1940,6371
1940,3557
1940,819
1940,7680
1940,2998
1940,3897
1940,6201
1940,1167
1940,5858
1940,3711
1940,5834
1940,3524
1940,4578
1940,6800
1940,26
1940,3979
1940,6051
1940,6213
1940,7683
1940,4155
1940,2868
1940,1388
1940,3920
1940,5628
1940,7472
1940,4827
1940,5957
1940,680
1940,577
1940,4967
1940,1288
1940,7544
1940,527
1940,5184
1940,5333
1940,4180
1940,8220
1940,3725
1940,7499
1940,1311
1940,2973
1940,2364
1940,348
1940,1472
1940,5209
1940,2370
1940,4772
1940,5594
1940,4079
1940,5154
1940,2694
1940,4380
1940,1933
1940,1526
1940,3864
1940,1175
1940,2867
1940,7723
1940,6573
1940,7653
1940,938
1940,524
1940,3786
1940,7062
1940,7119
1940,2144
1940,4677
1940,757
1940,5223
1940,1407
1940,4350
1940,6769
1940,6184
1940,8329
1940,5932
1940,7494
1940,5054
1940,4226
1940,414
1940,1206
1940,1553
1940,3940
1940,5355
1940,901
1940,707
1940,5591
1940,1052
1940,1423
1940,2186
1940,529
1940,5457
1940,4157
1940,4409
1940,4253
1940,7799
1940,4586
1940,6108
1940,5565
1940,5216
1940,583
1940,6307
1940,3946
1940,669
1940,4301
1940,946
1940,6446
1940,6487
1940,10
1940,7295
1940,7948
1940,1572
1940,8204
1940,2013
1940,4285
1940,4583
1940,6698
1940,8508
1940,7562
1940,3907
1940,5590
1940,5589
1940,4665
1940,1555
1940,6266
1940,8114
1940,6652
1940,5076
1940,1481
1940,7891
1940,6997
1940,4666
1940,1214
1940,4915
1940,5222
1940,5339
1940,5491
1940,3942
1940,8387
1940,2890
1940,295
1940,1372
1940,5622
1940,1319
1940,6537
1940,7041
1940,4662
1940,5493
1940,6944
1940,5307
1940,655
1940,3778
1940,4376
1940,288
1940,5968
1940,76
1940,7669
1940,732
1940,8335
1940,391
1940,7806
1940,3320
168,2404
168,7728
168,6529
168,297
168,118
168,2216
168,3291
168,2591
168,959
168,2076
168,3525
168,4059
168,1133
168,6009
168,1155
168,6573
168,8335
168,4229
168,6555
168,764
168,6326
168,8211
168,5663
168,5063
168,7387
168,7604
147,6057
147,3241
147,7494
147,473
147,308
147,2307
147,3223
147,6196
147,5315
147,3953
147,3482
147,297
147,333
147,4376
147,1080
147,7500
147,2871
147,5041
147,7207
147,5614
147,942
147,24
147,7781
147,7021
147,2431
147,8349
147,1628
147,4621
147,4216
1484,160
1484,8461
1484,669
1484,2801
1484,4621
1484,2461
1484,7806
1484,5220
1484,193
1484,2198
1484,6266
1484,5073
1484,867
1484,7528
1484,2029
1484,6239
1484,4575
1484,840
1484,5012
1484,939
1484,1146
1484,6905
1484,983
1484,5070
1484,3542
1484,5381
1484,3007
1484,6879
1484,2443
1484,6941
1484,4658
1484,6201
1484,231
1484,7968
1484,1133
1484,3830
1484,8100
1484,1538
1484,5146
1484,2358
1484,6967
1484,7983
1484,6449
1484,7263
1484,2104
1484,5951
1484,4180
1484,5190
1484,10
1484,2063
1484,3245
1484,8160
1484,6858
1484,7514
1484,2376
1484,1880
1484,359
1484,3235
1484,338
1484,7893
1484,5807
1484,6959
1484,7653
1484,6840
1484,76
1484,6184
1484,5063
1484,4978
1484,7041
1484,4644
1484,7994
1484,5591
1484,5622
1484,2281
1484,3517
1484,7980
1484,8272
1484,1440
1484,6834
1484,8086
1484,2867
1484,4912
1484,5058
1484,680
1484,8276
1484,810
1484,5081
1484,4844
1484,3075
4230,3722
4230,4385
4230,5940
4230,505
4230,4133
4230,5464
4230,5046
4230,7597
4230,1326
4230,1719
4230,2617
4230,1720
4230,7422
4230,7633
4230,1080
4230,6941
4230,3088
4230,959
4230,7532
4230,4094
4230,5663
4230,4680
4230,8276
4230,4548
4230,4805
4230,4920
4230,2422
4230,942
4230,442
4230,1455
4230,1250
4230,7964
4230,2216
8003,7806
8003,5316
8003,5687
8003,6255
8003,8335
8003,4409
8003,5663
8003,939
8003,1682
8003,1808
8003,2646
8003,1452
8003,6513
8003,6201
8003,231
8003,1538
8003,2148
8003,6802
8003,4031
8003,3874
8003,3864
8003,837
8003,7451
8003,76
8003,7585
8003,6787
8003,7494
8003,5605
8003,3611
8003,6809
8003,4462
8003,8292
8003,384
8003,1972
8003,5490
8003,5309
8003,4983
8003,377
8003,2474
8003,3753
8003,6219
8003,6001
8003,5588
8003,4551
8003,3688
4775,3451
4775,2195
4775,215
4775,5046
4775,3953
4775,2617
4775,6131
4775,6989
4775,959
4775,8075
4775,4920
4775,7151
4775,3768
4775,1554
4775,4253
4775,4409
4775,8114
4775,7528
4775,6068
4775,6946
4775,4397
4775,1146
4775,1682
4775,1788
4775,1590
4775,320
4775,5573
4775,1903
4775,889
4775,3542
4775,1531
4775,1619
4775,4432
4775,6954
4775,3291
4775,3007
4775,3891
4775,2591
4775,5397
4775,3495
4775,3946
4775,5687
4775,1213
4775,7329
4775,6201
4775,5858
4775,6750
4775,6949
4775,231
4775,2310
4775,26
4775,878
4775,5460
4775,7503
4775,4410
4775,6090
4775,608
4775,4053
4775,4827
4775,7983
4775,2606
4775,4794
4775,3075
4775,942
4775,5190
4775,4031
4775,7909
4775,6444
4775,7295
4775,7948
4775,6299
4775,5336
4775,4021
4775,2370
4775,3660
4775,3798
4775,359
4775,7098
4775,3178
4775,3487
4775,5261
4775,6469
4775,8087
4775,3305
4775,2583
4775,6840
4775,4086
4775,5642
4775,7575
4775,288
4775,4376
4775,6184
4775,5477
4775,5517
4775,7184
4775,3117
4775,3215
4775,3370
4775,1085
4775,5591
4775,2750
4775,1312
4775,1614
4775,1440
4775,6035
4775,3108
4775,8257
4775,6652
4775,1555
4775,6849
4775,7080
4775,3411
4775,6426
4775,1798
4775,2867
4775,2993
4775,1175
4775,4665
4775,2973
4775,7145
4775,680
4775,3962
4775,3237
4775,4995
4775,958
4775,5081
4775,1231
4775,6050
4775,5493
4775,6246
4775,4694
4775,670
4775,3689
4775,4783
4775,3388
4775,7806
4775,2569
1364,612
1364,6444
1364,3722
1364,2614
1364,5508
1364,6184
1364,5109
1364,4153
1364,1200
1364,7000
1364,7717
1364,6393
1364,498
1364,4812
1364,7472
1364,145
1364,1922
1364,3907
1364,8086
1364,7476
1364,3670
1364,6433
1364,6191
1364,4684
1364,6676
1364,2353
1364,5932
1364,7023
1364,7517
1364,4217
1364,5655
1364,2305
1364,5059
1364,6651
1364,2835
1364,7270
1364,5321
5916,2173
5916,3427
5916,6843
5916,2786
5916,4014
5916,1899
5916,1901
5916,6806
5916,2476
5916,7662
5916,160
5916,5624
5916,7789
5916,1009
5916,5648
5916,215
5916,2993
5916,3402
5916,4360
5916,1471
5916,8196
5916,764
5916,1542
5916,942
5916,1908
5916,6652
5916,1868
5916,2029
5916,6206
5916,6434
5916,2363
5916,2832
5916,5817
5916,1720
5916,5374
5916,624
5916,3126
5916,1133
5916,5218
5916,33
5916,7345
5916,5046
5916,4077
5916,1405
5916,7946
5916,611
5916,5960
5916,4288
5916,1264
5916,5590
5916,347
5916,4548
5916,6596
5916,1903
5916,5873
5916,6431
5916,7160
5916,5160
5916,2778
5916,1614
5916,4805
5916,3501
5916,3245
5916,4941
5916,669
5916,1278
5916,5032
5916,8002
5916,4586
5916,348
5916,1123
5916,574
5916,4053
5916,3722
5916,4613
5916,6974
5916,6959
5916,4801
5916,6097
5916,5261
5916,8211
5916,6153
5916,2693
5916,6090
5916,2739
5916,7335
5916,3795
5916,889
5916,7581
5916,4912
5916,1472
5916,4666
5916,2060
5916,2358
5916,6814
5916,5951
5916,5120
5916,1326
5916,2873
5916,3537
5916,5190
5916,3830
5916,3689
5916,4577
5916,8228
5916,1257
5916,2758
5916,5369
5916,13
5916,1788
5916,1146
5916,5455
5916,6930
5916,6750
5916,665
5916,881
5916,6949
5916,5858
5916,7968
5916,3178
5916,905
5916,3191
5916,4562
5916,6076
5916,1269
5916,4667
5916,7528
5916,3628
5916,544
5916,7636
5916,4050
5916,7532
5916,7871
5916,7617
5916,1075
5916,2094
5916,7420
5916,5298
5916,3845
5916,4567
5916,678
5916,5477
5916,4978
5916,5170
5916,5235
5916,7994
5916,2131
5916,2499
5916,4117
5916,7828
5916,6668
5916,1455
5916,7151
5916,2998
5916,1765
5916,4229
5916,7131
5916,7492
5916,3851
5916,473
5916,979
5916,3223
5916,6941
5916,959
5916,4029
5916,2589
5916,8276
5916,7455
5916,5081
5916,3616
5916,3891
5916,3007
5916,8156
5916,5315
5916,5584
5916,2198
5916,911
5916,8460
5916,3367
5916,8419
5916,7632
5916,3542
5916,5070
5916,4180
5916,4565
5916,5173
5916,6881
5916,4783
5916,2958
5916,2461
5916,1082
5916,24
3109,7632
3109,6786
3109,7496
3109,2958
3109,7800
3109,77
3109,1167
3109,1075
3109,2554
3109,4366
3109,3903
3109,484
3109,4122
3109,5496
3109,3605
3109,2093
3109,3786
3109,19
3109,2307
3109,2280
3109,4050
3109,5136
3109,7806
3109,2053
3109,1082
3109,6506
3109,6672
3109,320
3109,2591
3109,5484
3109,2243
3109,2314
3109,25
3109,6201
3109,231
3109,7744
3109,2850
3109,3830
3109,5928
3109,7393
3109,4848
3109,2624
3109,2868
3109,6090
3109,7047
3109,5663
3109,5957
3109,7528
3109,5495
3109,263
3109,13
3109,1880
3109,1572
3109,2251
3109,7564
3109,8204
3109,7990
3109,1917
3109,4253
3109,5548
3109,5173
3109,6843
3109,5261
3109,6266
3109,2238
3109,6986
3109,6531
3109,3215
3109,331
3109,3178
3109,4794
3109,6184
3109,6081
3109,6255
3109,1700
3109,3704
3109,2186
3109,427
3109,5226
3109,2993
3109,5439
3109,4330
3109,8057
3109,1470
3109,1476
3109,687
3109,3508
3109,8332
3109,4571
3109,8002
3109,24
3109,3320
3109,8211
4983,7806
4983,7196
4983,4409
4983,1788
4983,6905
4983,3291
4983,5397
4983,3525
4983,4941
4983,2953
4983,25
4983,6201
4983,231
4983,6552
4983,7589
4983,3204
4983,2280
4983,7983
4983,577
4983,4990
4983,5373
4983,3274
4983,1519
4983,2337
4983,359
4983,8204
4983,4380
4983,256
4983,2013
4983,225
4983,1862
4983,5054
4983,3717
4983,6934
4983,5245
4983,3714
4983,4315
4983,5622
4983,6996
4983,1655
4983,3707
4983,1440
4983,3486
4983,1363
4983,498
4983,3641
4983,1555
4983,5684
4983,5362
4983,7560
4983,5076
4983,680
4983,2617
4983,5923
4983,5386
4983,3432
4983,1041
4983,5462
4983,4720
4983,930
4983,2194
4983,1372
4983,5563
4983,1231
4983,6330
4983,6908
4983,6349
4983,5113
4983,4379
4983,432
4983,5572
4983,1762
4983,6445
4983,6567
4983,8003
4983,4039
4983,3869
5279,5687
5279,4586
5279,8263
5279,3401
5279,3075
5279,764
5279,3864
5279,1364
5364,1987
5364,1173
5364,961
5364,4621
5364,1750
5364,5496
5364,7335
5364,3142
5364,942
5364,5624
5364,4920
5364,5046
5364,5315
3962,2104
3962,5687
3962,8335
3962,1682
3962,1788
3962,2821
3962,3408
3962,2953
3962,2310
3962,1264
3962,2868
3962,946
3962,4794
3962,2965
3962,5209
3962,2437
3962,3864
3962,3305
3962,7937
3962,3714
3962,8387
3962,4362
3962,2993
3962,1596
3962,2973
3962,230
3962,1277
3962,7920
5367,5046
5367,5450
5367,6446
5367,5393
5367,2002
5367,2702
5367,5241
5367,7187
5367,2360
5367,4508
5367,5273
5367,4920
5367,1569
8235,2104
8235,3320
8235,7806
8235,3768
8235,6266
8235,4409
8235,6239
8235,5565
8235,1682
8235,3542
8235,1857
8235,3891
8235,2591
8235,5397
8235,1498
8235,25
8235,6201
8235,6552
8235,2597
8235,2868
8235,5628
8235,946
8235,7983
8235,7544
8235,6487
8235,8204
8235,7897
8235,1407
8235,6184
8235,2643
8235,5466
8235,7494
8235,4182
8235,6637
8235,5147
8235,3108
8235,4665
8235,6191
8235,3696
8235,5493
8235,3508
5345,5458
5345,7233
5345,5867
5345,1719
5345,5369
5345,3455
5345,8095
5345,2360
5345,8276
5345,7343
5345,4330
5345,4311
5345,1701
5345,2667
5345,6941
5345,2638
5345,7335
5345,4019
5345,7840
5345,4511
5345,1962
5345,942
5345,1717
5345,4910
5345,3642
5345,1455
5345,2181
5345,7535
5345,7131
5345,7380
5345,7645
5345,6618
5345,4920
5345,7203
5345,3769
5345,2557
4540,8305
4540,5521
4540,1903
4540,7171
4540,3529
4540,1987
4540,6350
4540,6255
4540,2850
4540,3525
4540,113
4540,8114
4540,353
4540,6184
4540,1335
4540,2075
4540,3468
4540,2576
4540,3778
4540,4578
4540,4168
4540,533
4540,3131
4540,4170
4540,6414
4540,8032
5208,4405
5208,8468
5208,6299
5208,2588
5208,680
5208,958
5208,1909
5208,1184
5208,3554
5208,5525
5208,5046
5208,2832
5208,4753
5208,6873
5208,4376
5208,1200
5208,4028
5208,5897
5208,3888
5208,666
5208,669
5208,1405
5208,2778
5208,226
5208,8002
5208,7151
5208,1548
5208,3178
5208,6858
5208,4371
5208,6096
5208,2198
5208,348
5208,3961
5208,2739
5208,544
5208,1798
5208,4229
5208,5866
5208,5073
5208,1554
5208,6843
5208,881
5208,86
5208,2029
5208,570
5208,168
5208,4475
5208,979
5208,1123
5208,2060
5208,1614
5208,3163
5208,2499
5208,4586
5208,2634
5208,6946
5208,4548
5208,2885
5208,6776
5208,3089
5208,260
5208,3370
5208,5336
5208,3475
5208,4332
5208,3495
5208,2605
5208,2979
5208,7510
5208,6879
5208,4174
5208,6869
5208,6881
5208,5573
5208,3117
5208,889
5208,1903
5208,1005
5208,215
5208,4667
5208,3561
5208,7632
5208,5329
5208,5324
5208,4816
5208,5381
5208,2636
5208,4946
5208,4802
5208,3007
5208,4905
5208,4613
5208,5817
5208,16
5208,2843
5208,905
5208,1051
5208,4978
5208,3422
5208,8303
5208,7581
5208,3402
5208,4322
5208,3529
5208,1110
5208,5063
5208,4886
5208,7345
5208,4263
5208,2998
5208,1906
5208,7561
5208,5341
5208,1455
5208,4558
5208,3628
5208,7063
5208,484
5208,4077
5208,7160
5208,2758
5208,4697
5208,4783
5208,6949
5208,5858
5208,6750
5208,8449
5208,7795
5208,8032
5208,6129
5208,5374
5208,7968
5208,5032
5208,7532
5208,3830
5208,1757
5208,3689
5208,4360
5208,4577
5208,6688
5208,4490
5208,2600
5208,6376
5208,6255
5208,7828
5208,4765
5208,2873
5208,465
5208,1264
5208,5120
5208,6020
5208,6305
5208,217
5208,2041
5208,6187
5208,2358
